Kernel,c,gamma,degree,accuracy
rbf,7,scale,1,0.976333333
poly,2,auto,5,0.978
rbf,4,scale,4,0.981333333
rbf,7,scale,4,0.983333333
rbf,6,auto,3,0.981333333
poly,3,scale,5,0.980333333
poly,6,auto,5,0.982333333
rbf,7,scale,1,0.983666667
rbf,7,auto,3,0.980333333
rbf,7,auto,5,0.979333333
